sample_id,true_label,Paper ANN,XGBoost,LightGBM,CatBoost,Ensemble
GSM1329383,0,0.6063050828185067,0.6423364,0.48139895948300077,0.5589705148606865,0.560901967503041
GSM1329384,0,0.27216597341089,0.7665853,0.8499991339880436,0.7565907531332294,0.7910583925177498
GSM1329385,0,0.27216597341089,0.5862169,0.5985156201548458,0.6296332945902404,0.6047886137732644
GSM1329386,0,0.907791513582735,0.91871583,0.8850301593269452,0.8903791203460887,0.8980417047635495
GSM1329387,0,0.6583327035644624,0.5473116,0.6175153721130048,0.6123262173804835,0.5923843978388227
GSM1329388,0,0.6583327035644624,0.79582,0.9038670227441238,0.8491773892785133,0.8496214699367043
GSM1329389,0,0.27216597341089,0.09448121,0.09214078968295034,0.11010862015607763,0.09891020575646355
GSM1329390,0,0.7194876217279156,0.72678083,0.7868718665553949,0.81311790164028,0.7755902000031624
GSM1329391,0,0.27216597341089,0.5728186,0.6694374020389823,0.6585121559123756,0.6335893784136464
GSM1329392,0,0.9168599752782658,0.92972344,0.9674169395715528,0.9503094457720145,0.949149942314789
GSM1329393,0,0.7194876217279156,0.752033,0.7344086221902312,0.6019736209750706,0.6961384127964335
GSM1329394,0,0.7194876217279156,0.752033,0.6650225579048626,0.5880013314177958,0.6683522948488858
GSM1329395,0,0.907791513582735,0.8445181,0.7344086221902312,0.6157109480981546,0.7315458984485353
GSM1329396,0,0.907791513582735,0.8445181,0.7474883676701131,0.6671771585555972,0.7530612170943103
GSM1329397,0,0.907791513582735,0.9172986,0.8850301593269452,0.8587764851040273,0.8870350864699209
GSM1329398,0,0.6063050828185067,0.9172986,0.8850301593269452,0.8441885247207856,0.8821724330088404
GSM1329399,0,0.27216597341089,0.32518962,0.25285339495997466,0.20730210487330086,0.2617817066965665
GSM1329400,0,0.27216597341089,0.38243312,0.3093178163758733,0.3928808409500617,0.36154392458731327
GSM1329401,0,0.27216597341089,0.58056885,0.6694374020389823,0.6623935302452932,0.6374665941082371
GSM1329402,0,0.6063050828185067,0.9224911,0.9334840519907583,0.9075489236539949,0.9211746830843839
GSM1329403,0,0.6063050828185067,0.9172986,0.8850301593269452,0.8439705062465122,0.8820997601840825
GSM1329404,0,0.27216597341089,0.5862169,0.6694374020389823,0.6701679317722338,0.6419407534619744
GSM1329405,0,0.27216597341089,0.391877,0.43781147781898494,0.3860556592400804,0.40524804420752414
GSM1329406,0,0.6063050828185067,0.66974616,0.48139895948300077,0.5817350201081577,0.5776267133661203
GSM1329407,0,0.27216597341089,0.38243312,0.3093178163758733,0.3868453538753308,0.3595320955624029
GSM1329408,0,0.885739156839833,0.8124858,0.7947354966859244,0.8390050450682678,0.8154087852829118
GSM1329409,0,0.885739156839833,0.77534825,0.5862736530156227,0.6360131160666634,0.6658783383932837
GSM1329410,0,0.6583327035644624,0.35626656,0.5045997890784611,0.6524772820597109,0.5044478764361635
GSM1329411,0,0.9168599752782658,0.74810344,0.8865048778265893,0.7841730227856295,0.8062604468067035
GSM1329412,0,0.6063050828185067,0.6423364,0.48139895948300077,0.581217317903498,0.5683175685173115
GSM1329413,0,0.6063050828185067,0.85469157,0.8499991339880436,0.7832228397566787,0.8293045129271653
GSM1329414,0,0.7194876217279156,0.5728186,0.6694374020389823,0.6478727229431738,0.6300429007572458
GSM1329415,0,0.7194876217279156,0.7313709,0.7868718665553949,0.8333730011122398,0.7838719311903183
GSM1329416,0,0.9168599752782658,0.72678083,0.8239506157021194,0.6884163591410679,0.746382602219
GSM1329417,0,0.6583327035644624,0.3010447,0.27155877188524646,0.19737890698074362,0.25666079379863244
GSM1329418,0,0.7194876217279156,0.391877,0.42111359630802025,0.3892086237776782,0.40073307188306845
GSM1329419,0,0.7194876217279156,0.391877,0.6694374020389823,0.46942795779420143,0.510247451798897
GSM1329420,0,0.7194876217279156,0.72678083,0.7868718665553949,0.668238877490204,0.727297191953137
GSM1329421,0,0.27216597341089,0.72678083,0.7868718665553949,0.6311054611351713,0.7149193865014595
GSM1329422,0,0.27216597341089,0.58056885,0.5985156201548458,0.6253743346578359,0.6014862682843725
GSM1329423,0,0.6583327035644624,0.3010447,0.27155877188524646,0.3229242273516569,0.2985092339222702
GSM1329424,0,0.7194876217279156,0.752033,0.7344086221902312,0.6109110846348855,0.6991175673497052
GSM1329425,0,0.7194876217279156,0.391877,0.42111359630802025,0.3933309774314411,0.4021071897676561
GSM1329426,0,0.27216597341089,0.391877,0.36437934226396823,0.2913041801361966,0.349186839321224
GSM1329427,0,0.27216597341089,0.391877,0.43781147781898494,0.3459034154159375,0.39186396293280984
GSM1329428,0,0.7194876217279156,0.391877,0.43781147781898494,0.5053769756725706,0.4450218163516875
GSM1329429,0,0.7194876217279156,0.78400296,0.846784787968756,0.8185951605445174,0.8164609694138382
GSM1329430,0,0.7194876217279156,0.79580426,0.846784787968756,0.8267541744557054,0.8231144081952388
GSM1329431,0,0.6583327035644624,0.6583629,0.5862736530156227,0.6060176755317552,0.616884751200007
GSM1329432,0,0.27216597341089,0.8609789,0.8850301593269452,0.8406053729623015,0.8622048112251693
GSM1329433,0,0.6583327035644624,0.32472178,0.4681873363417321,0.5263260747464265,0.43974506482924686
GSM1329434,0,0.7194876217279156,0.78400296,0.846784787968756,0.8442115140438311,0.8249997539136094
GSM1329435,0,0.27216597341089,0.9224911,0.9334840519907583,0.9025936117594203,0.9195229124528591
GSM1329436,0,0.27216597341089,0.8725349,0.9097128032047392,0.8725811955111855,0.884942956605768
GSM1329437,0,0.6583327035644624,0.88023806,0.9273924189437383,0.8985207529311161,0.9020504093525719
GSM1329438,0,0.9168599752782658,0.92972344,0.9307137784553116,0.9383675516525919,0.9329349239029011
GSM1329439,0,0.27216597341089,0.8632288,0.8811929287652601,0.8561841416977976,0.8668686227918853
GSM1329440,0,0.27216597341089,0.5862169,0.6694374020389823,0.716157569800372,0.6572706328046872
GSM1329441,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9555504833792602,0.9611699147186507
GSM1329442,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9554949298248481,0.9609114285673144
GSM1329443,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9555504833792602,0.9611699147186507
GSM1329444,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9599297848732281,0.9626296818833068
GSM1329445,1,0.9561186790638285,0.9598224,0.9674169395715528,0.9546597487946693,0.9606330348905882
GSM1329446,1,0.9561186790638285,0.9598224,0.9674169395715528,0.957846734016561,0.9616953632978853
GSM1329447,1,0.9561186790638285,0.9595035,0.9492641617821697,0.9524903909341975,0.9537526748559054
GSM1329448,1,0.885739156839833,0.9598224,0.9674169395715528,0.9487936644253611,0.9586776734341519
GSM1329449,1,0.9561186790638285,0.9605423,0.9674169395715528,0.9562198541904139,0.9613930383223686
GSM1329450,1,0.9561186790638285,0.9605423,0.9674169395715528,0.956681539547861,0.9615469334415176
GSM1329451,0,0.7194876217279156,0.391877,0.42111359630802025,0.3933309774314411,0.4021071897676561
GSM1329452,0,0.27216597341089,0.391877,0.42111359630802025,0.3104000837973697,0.374463558556299
GSM1329453,0,0.7194876217279156,0.391877,0.42111359630802025,0.39804833030626596,0.4036796407259311
GSM1329454,0,0.7194876217279156,0.391877,0.42111359630802025,0.34119860235815247,0.38472973140989325
GSM1329455,0,0.27216597341089,0.09929168,0.08175315564759843,0.14338918530445688,0.10814467439846749
GSM1329456,0,0.7194876217279156,0.391877,0.43781147781898494,0.41087949367474097,0.4135226556857443
GSM1329457,0,0.6063050828185067,0.8420297,0.7344086221902312,0.5764857670648833,0.7176413599992024
GSM1329458,0,0.6583327035644624,0.6583629,0.5862736530156227,0.5920845918036457,0.6122403899573038
GSM1329459,0,0.7194876217279156,0.391877,0.43781147781898494,0.47229258384925316,0.43399368574391506
GSM1329460,0,0.27216597341089,0.7927275,0.846784787968756,0.8017710205547366,0.8137610929738139
