threshold,mcc,f1,sensitivity,specificity,balanced_accuracy
0.33,0.16834512458535864,0.5384615384615384,1.0,0.07692307692307693,0.5384615384615384
0.34,0.16834512458535864,0.5384615384615384,1.0,0.07692307692307693,0.5384615384615384
0.35000000000000003,0.18064892093237822,0.5414364640883977,1.0,0.08791208791208792,0.5439560439560439
0.36000000000000004,0.1923370500198407,0.5444444444444444,1.0,0.0989010989010989,0.5494505494505495
0.37,0.2035193316203531,0.547486033519553,1.0,0.10989010989010989,0.554945054945055
0.38,0.2246792585682293,0.5536723163841808,1.0,0.13186813186813187,0.5659340659340659
0.39,0.2347724648169382,0.5568181818181818,1.0,0.14285714285714285,0.5714285714285714
0.4,0.26358852059334,0.5664739884393064,1.0,0.17582417582417584,0.5879120879120879
0.41000000000000003,0.30825739964255383,0.5833333333333334,1.0,0.23076923076923078,0.6153846153846154
0.42000000000000004,0.316845600079028,0.5868263473053892,1.0,0.24175824175824176,0.6208791208791209
0.43,0.316845600079028,0.5868263473053892,1.0,0.24175824175824176,0.6208791208791209
0.44,0.33377512720957286,0.593939393939394,1.0,0.26373626373626374,0.6318681318681318
0.45,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.46,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.47000000000000003,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.48000000000000004,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.49,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.5,0.34213572772701034,0.5975609756097561,1.0,0.27472527472527475,0.6373626373626373
0.51,0.3504383220252312,0.6012269938650306,1.0,0.2857142857142857,0.6428571428571428
0.52,0.3586906071641704,0.6049382716049383,1.0,0.2967032967032967,0.6483516483516484
0.53,0.36689969285267143,0.6086956521739131,1.0,0.3076923076923077,0.6538461538461539
0.54,0.36689969285267143,0.6086956521739131,1.0,0.3076923076923077,0.6538461538461539
0.55,0.36689969285267143,0.6086956521739131,1.0,0.3076923076923077,0.6538461538461539
0.56,0.36689969285267143,0.6086956521739131,1.0,0.3076923076923077,0.6538461538461539
0.5700000000000001,0.38321423101595126,0.6163522012578616,1.0,0.32967032967032966,0.6648351648351648
0.5800000000000001,0.39133162093562956,0.620253164556962,1.0,0.34065934065934067,0.6703296703296704
0.59,0.39133162093562956,0.620253164556962,1.0,0.34065934065934067,0.6703296703296704
0.6,0.3994297930101854,0.6242038216560509,1.0,0.3516483516483517,0.6758241758241759
0.61,0.4155888333129943,0.632258064516129,1.0,0.37362637362637363,0.6868131868131868
0.62,0.4317296984739163,0.6405228758169934,1.0,0.3956043956043956,0.6978021978021978
0.63,0.4317296984739163,0.6405228758169934,1.0,0.3956043956043956,0.6978021978021978
0.64,0.4559833243433447,0.6533333333333333,1.0,0.42857142857142855,0.7142857142857143
0.65,0.4640954808922571,0.6577181208053692,1.0,0.43956043956043955,0.7197802197802198
0.66,0.47222793542866887,0.6621621621621622,1.0,0.45054945054945056,0.7252747252747253
0.67,0.4967845325640401,0.6758620689655173,1.0,0.4835164835164835,0.7417582417582418
0.68,0.4967845325640401,0.6758620689655173,1.0,0.4835164835164835,0.7417582417582418
0.6900000000000001,0.4967845325640401,0.6758620689655173,1.0,0.4835164835164835,0.7417582417582418
0.7000000000000001,0.5384615384615384,0.7,1.0,0.5384615384615384,0.7692307692307692
0.7100000000000001,0.5469417694282447,0.7050359712230215,1.0,0.5494505494505495,0.7747252747252747
0.72,0.5727375433351082,0.7205882352941176,1.0,0.5824175824175825,0.7912087912087913
0.73,0.5814669007849096,0.725925925925926,1.0,0.5934065934065934,0.7967032967032968
0.74,0.6081010110716456,0.7424242424242424,1.0,0.6263736263736264,0.8131868131868132
0.75,0.5637775265854579,0.7244094488188977,0.9387755102040817,0.6483516483516484,0.793563579277865
0.76,0.563019272854923,0.7258064516129032,0.9183673469387755,0.6703296703296703,0.7943485086342229
0.77,0.563019272854923,0.7258064516129032,0.9183673469387755,0.6703296703296703,0.7943485086342229
0.78,0.5730002865002148,0.7317073170731707,0.9183673469387755,0.6813186813186813,0.7998430141287285
0.79,0.5633086811490187,0.7272727272727273,0.8979591836734694,0.6923076923076923,0.7951334379905808
0.8,0.5646338807050797,0.7288135593220338,0.8775510204081632,0.7142857142857143,0.7959183673469388
0.81,0.5752939722372956,0.7350427350427351,0.8775510204081632,0.7252747252747253,0.8014128728414442
0.8200000000000001,0.5892079360487552,0.7433628318584071,0.8571428571428571,0.7582417582417582,0.8076923076923077
0.8300000000000001,0.6354889093022424,0.7706422018348624,0.8571428571428571,0.8021978021978022,0.8296703296703296
0.8400000000000001,0.6354889093022424,0.7706422018348624,0.8571428571428571,0.8021978021978022,0.8296703296703296
0.85,0.6474983463451048,0.7777777777777778,0.8571428571428571,0.8131868131868132,0.8351648351648351
0.86,0.6474983463451048,0.7777777777777778,0.8571428571428571,0.8131868131868132,0.8351648351648351
0.87,0.6721116438160294,0.7924528301886793,0.8571428571428571,0.8351648351648352,0.8461538461538461
0.88,0.6721116438160294,0.7924528301886793,0.8571428571428571,0.8351648351648352,0.8461538461538461
0.89,0.7240267057255141,0.8235294117647058,0.8571428571428571,0.8791208791208791,0.8681318681318682
0.9,0.7657184771995426,0.8484848484848485,0.8571428571428571,0.9120879120879121,0.8846153846153846
0.91,0.7802197802197802,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.8901098901098901
0.92,0.8102327633089847,0.875,0.8571428571428571,0.945054945054945,0.901098901098901
0.93,0.8257835379663219,0.8842105263157894,0.8571428571428571,0.9560439560439561,0.9065934065934066
0.9400000000000001,0.8580823744287965,0.9032258064516129,0.8571428571428571,0.978021978021978,0.9175824175824175
0.9500000000000001,0.8287419301647448,0.8764044943820225,0.7959183673469388,0.989010989010989,0.8924646781789639
0.9600000000000001,0.7116835718867666,0.759493670886076,0.6122448979591837,1.0,0.8061224489795918
0.97,0.0,0.0,0.0,1.0,0.5
0.98,0.0,0.0,0.0,1.0,0.5
0.99,0.0,0.0,0.0,1.0,0.5
